comm, ce, te, cp, comm, nodes, edges, stops_as_trajectories, stops_as_users, pois, poi_types, avg_distance, moves_as_trajectories, moves_as_users, avg_stop_time, avg_move_time
10, 2, 2, 1.00000000000000000000, 10, 2, 2, 43, 34, 7, 2, 0.142164710304284, 2, 2, 9.29700175246050246175, 1.3110425570412
105, 4, 4, 1.00000000000000000000, 105, 3, 4, 137, 99, 9, 5, 2.69333529761221, 5, 4, 6.92460701098411456355, 1.0185772569312
13, 12, 12, 1.00000000000000000000, 13, 8, 12, 577, 337, 28, 9, 1.37595011079291, 7, 6, 6.81073713646007740992, 0.647245983793228
16, 1, 1, 1.00000000000000000000, 16, 2, 1, 142, 108, 7, 4, 5.95605510128582, 1, 1, 7.41619260155947379615, 0.418889166646534
17, 2, 2, 1.00000000000000000000, 17, 2, 2, 124, 108, 6, 3, 0.107639792034128, 9, 9, 5.88265552463090126077, 0.861034619986183
23, 1, 1, 1.00000000000000000000, 23, 2, 1, 119, 92, 6, 4, 5.3948476511675, 1, 1, 6.29814263810169375467, 0.426389166712761
24, 2, 2, 1.00000000000000000000, 24, 3, 2, 184, 130, 9, 6, 1.78403490835367, 2, 2, 7.94834617293656339918, 3.33152874999576
27, 1, 1, 1.00000000000000000000, 27, 2, 1, 192, 135, 11, 7, 7.47973470361973, 1, 1, 5.07029784113589904442, 0.896667222181956
28, 1, 1, 1.00000000000000000000, 28, 2, 1, 174, 159, 6, 6, 1.19155303842063, 1, 1, 4.55160851983246095835, 0.910556388894717
29, 1, 1, 1.00000000000000000000, 29, 2, 1, 146, 123, 6, 4, 2.29030836506621, 1, 1, 6.33861610760226548263, 0.352222777737512
30, 1, 1, 1.00000000000000000000, 30, 2, 1, 216, 96, 6, 4, 5.20059611583408, 1, 1, 8.50024330426778695725, 0.210000277823872
31, 1, 1, 1.00000000000000000000, 31, 2, 1, 190, 116, 9, 4, 3.37351436067377, 1, 1, 7.68541599817620651073, 0.708889444470406
33, 1, 1, 1.00000000000000000000, 33, 2, 1, 191, 135, 9, 4, 3.77118208964845, 1, 1, 7.61543488492768012294, 0.258056111070845
34, 2, 2, 1.00000000000000000000, 34, 2, 2, 134, 83, 7, 5, 2.03707043970713, 1, 1, 7.39188423488014603560, 0.672778194447358
36, 1, 1, 1.00000000000000000000, 36, 2, 1, 64, 44, 6, 3, 4.41634423190483, 1, 1, 6.65854950726361396709, 0.647500555581517
38, 1, 1, 1.00000000000000000000, 38, 2, 1, 185, 112, 12, 6, 10.1986975960237, 1, 1, 5.85195647955420597008, 1.25138944447041
39, 1, 1, 1.00000000000000000000, 39, 2, 1, 313, 174, 10, 7, 8.03509578151238, 1, 1, 6.42857419974825600757, 2.37500055551529
4, 1, 1, 1.00000000000000000000, 4, 2, 1, 126, 97, 6, 4, 2.10379646133761, 1, 1, 5.05562474094443752238, 0.825001111096806
41, 2, 2, 1.00000000000000000000, 41, 2, 2, 213, 145, 7, 4, 12.3232638102849, 1, 1, 7.11777386888227513373, 1.09027833332618
45, 1, 1, 1.00000000000000000000, 45, 2, 1, 125, 99, 8, 6, 2.47403341900408, 1, 1, 4.52816656610143970642, 0.711945000025961
46, 1, 1, 1.00000000000000000000, 46, 2, 1, 124, 84, 9, 7, 0.94720918499041, 1, 1, 5.04319984918044387869, 0.163889166646534
47, 2, 2, 1.00000000000000000000, 47, 3, 2, 203, 155, 11, 8, 2.61838589722431, 1, 1, 6.52917863598781500578, 0.151944999959734
48, 1, 1, 1.00000000000000000000, 48, 2, 1, 127, 107, 7, 6, 0.841460055957644, 1, 1, 5.63202014834681484197, 0.0936113888687558
5, 1, 1, 1.00000000000000000000, 5, 2, 1, 131, 104, 7, 4, 1.41017347540558, 1, 1, 6.33633484213201194795, 0.00888972222805023
50, 1, 1, 1.00000000000000000000, 50, 2, 1, 280, 211, 6, 4, 7.90698389915636, 1, 1, 5.56480209569531537034, 0.589170277780957
51, 2, 2, 1.00000000000000000000, 51, 2, 2, 246, 169, 11, 6, 7.47469813086372, 1, 1, 5.95151429563738757192, 2.1222226388918
53, 1, 1, 1.00000000000000000000, 53, 2, 1, 147, 98, 7, 3, 3.35828804855495, 1, 1, 6.84937132254833857034, 0.495833888848623
54, 2, 2, 1.00000000000000000000, 54, 2, 2, 214, 158, 9, 6, 3.87017336836743, 1, 1, 7.27358465255157437525, 1.51888944443729
55, 1, 1, 1.00000000000000000000, 55, 2, 1, 149, 108, 8, 5, 2.16080523655392, 1, 1, 6.57566634977048816128, 0.278056111070845
57, 2, 2, 1.00000000000000000000, 57, 2, 2, 171, 124, 12, 6, 0.216522246199482, 9, 8, 6.29039867452969394587, 1.32185806299545
58, 1, 1, 1.00000000000000000000, 58, 2, 1, 102, 75, 8, 7, 7.84507828670912, 1, 1, 8.10271760474239248077, 0.413333611157205
59, 1, 1, 1.00000000000000000000, 59, 2, 1, 202, 141, 6, 4, 11.5683406607428, 1, 1, 6.79082192412895687383, 0.854723055561384
64, 1, 1, 1.00000000000000000000, 64, 2, 1, 119, 91, 7, 3, 14.6399124627318, 1, 1, 6.76120220413548263053, 2.99750083333916
67, 1, 1, 1.00000000000000000000, 67, 2, 1, 101, 71, 8, 6, 1.19216670222685, 1, 1, 5.77313257303496581730, 0.0963891667127609
68, 1, 1, 1.00000000000000000000, 68, 2, 1, 157, 122, 14, 6, 1.03830896936313, 1, 1, 4.88704359230554083363, 0.263056111137072
7, 1, 1, 1.00000000000000000000, 7, 2, 1, 201, 152, 11, 7, 1.41799885149638, 1, 1, 5.96215979199364159675, 2.7775764465332e-07
71, 1, 1, 1.00000000000000000000, 71, 2, 1, 228, 160, 10, 7, 7.97534102581849, 1, 1, 6.97950392991707911281, 2.98527805560165
74, 1, 1, 1.00000000000000000000, 74, 2, 1, 225, 149, 10, 5, 7.87080350762414, 1, 1, 4.63159383682883406420, 1.77000111109681
75, 1, 1, 1.00000000000000000000, 75, 2, 1, 135, 97, 12, 6, 3.38392814135016, 1, 1, 5.45412157594956221391, 0.518611388868756
77, 2, 2, 1.00000000000000000000, 77, 2, 2, 187, 143, 8, 5, 3.68954258320737, 1, 1, 6.82301738240136574705, 1.08305624998278
8, 2, 2, 1.00000000000000000000, 8, 3, 2, 260, 167, 18, 7, 5.13129205774143, 1, 1, 7.34909677753163836289, 0.356666944424311
81, 1, 1, 1.00000000000000000000, 81, 2, 1, 197, 156, 11, 7, 0.768108487106573, 1, 1, 5.25784509820844449077, 3.05694555554125
83, 1, 1, 1.00000000000000000000, 83, 2, 1, 156, 122, 6, 4, 4.55946888405493, 1, 1, 7.49027457363901184137, 3.24888972222805
84, 1, 1, 1.00000000000000000000, 84, 2, 1, 155, 117, 12, 7, 6.82038677337043, 1, 1, 6.84816904045098780777, 0.651666944424311
88, 1, 1, 1.00000000000000000000, 88, 2, 1, 137, 119, 6, 5, 0.733960186255172, 1, 1, 5.30378126581076249285, 0.893889444404178
9, 1, 1, 1.00000000000000000000, 9, 2, 1, 146, 116, 7, 5, 0.965766773575701, 1, 1, 6.30505191711886626521, 0.233889166646534
90, 1, 1, 1.00000000000000000000, 90, 2, 1, 153, 96, 7, 5, 1.88128914506858, 1, 1, 8.32833445425903161613, 2.25027888887458
91, 2, 2, 1.00000000000000000000, 91, 3, 2, 182, 146, 11, 9, 5.05993709786932, 2, 2, 5.68625939699735744322, 0.624722500012981
93, 3, 3, 1.00000000000000000000, 93, 4, 3, 316, 211, 14, 7, 8.33366343439662, 1, 1, 6.33645985313570855937, 2.13027861105071
96, 1, 1, 1.00000000000000000000, 96, 2, 1, 123, 103, 11, 7, 7.77332830654771, 1, 1, 4.20183923473473473286, 1.35750055558152
99, 1, 1, 1.00000000000000000000, 99, 2, 1, 196, 145, 11, 7, 3.26697632336181, 1, 1, 4.32948530194708348426, 2.7775764465332e-07
